table,yellow,type,angaza,upya,update_on,zoho,pk
stock,stock_id,INT,,,,,1
stock,stock_external_id,TEXT,angaza_id,test123,1,,
stock,transit_state,TEXT,transit_state,,,,
stock,account_id,INT,,,,,
stock,unit_number,BIGINT,unit_number,,,,
stock,serial_number,BIGINT,,,,,
stock,product,TEXT,product_name,,,,
stock,product_manufacturer,TEXT,,,,,
stock,batch,TEXT,,,,,
stock,holder,TEXT,holder,,,,
stock,holder_external_id,TEXT,holder_angaza_id,,,,
stock,holder_id,INT,,,,,
stock,date_added_utc,TIMESTAMPTZ,date_added_utc,,,,
stock,date_instock_utc,TIMESTAMPTZ,,,,,
stock,held_since_utc,TIMESTAMPTZ,held_since_utc,,,,
stock,date_distributed_utc,TIMESTAMPTZ,,,,,
stock,organization,TEXT,organization,,,,
stock,country,TEXT,,,,,
replacements,replacement_id ,INT,,,,,1
replacements,replacement_external_id,TEXT,angaza_id,test123,1,,
replacements,account_id,INT,,,,,
replacements,old_stock_id,INT,,,,,
replacements,old_unit_number,BIGINT,old_unit_number,,,,
replacements,new_stock_id,INT,,,,,
replacements,new_unit_number,BIGINT,new_unit_number,,,,
replacements,replacement_date_utc,TIMESTAMPTZ,replacement_date_utc,,,,
replacements,product,TEXT,product_name,,,,
replacements,source_of_replacement,TEXT,source_of_replacement,,,,
replacements,note,TEXT,note,,,,
replacements,responsible_user,TEXT,responsible_user,,,,
replacements,responsible_user_id,INT,,,,,
replacements,responsible_user_ext_id,TEXT,responsible_user_angaza_id,,,,
replacements,acc_responsible_user,TEXT,account_responsible_agent,,,,
replacements,acc_responsible_user_id,INT,,,,,
replacements,acc_responsible_user_ext_id,TEXT,account_responsible_agent_angaza_id,,,,
applications,application_id,INT,,,,,1
applications,application_external_id,TEXT,angaza_id,test123,1,,
applications,submitted_utc,TIMESTAMPTZ,submitted_utc,,,,
applications,created_utc,TIMESTAMPTZ,created_utc,,,,
applications,pricing_group,TEXT,pricing_group,,,,
applications,status,TEXT,status,,,,
applications,account_id,INT,,,,,
applications,account_external_id,TEXT,registered_account_angaza_id,,,,
applications,unit_number,BIGINT,registered_account_number,,,,
applications,recorder_id,INT,,,,,
applications,recorder_name,TEXT,recorder,,,,
applications,recorder_ext_id,TEXT,recorder_angaza_id,,,,
applications,responsible_user_id,INT,,,,,
applications,responsible_user,TEXT,responsible_user,,,,
applications,responsible_user_ext_id,TEXT,responsible_user_angaza_id,,,,
applications,client_name,TEXT,prospect_name,,,,
applications,client_phone_number,BIGINT,phone,,,,
applications,client_id_number,TEXT,customer_id_number,,,,
applications,age_years,INT,age_years,,,,
applications,gender,TEXT,gender,,,,
applications,next_of_kin_contact_number,TEXT,next_of_kin_contact_number,,,,
applications,children_under_18_in_household,INT,children_younger_than_18_in_household,,,,
applications,adults_18_to_55_in_the_household,INT,adults_between_18_and_55_in_the_household,,,,
applications,client_years_lived_in_area,TEXT,customer_-_years_lived_in_area,,,,
applications,client_district,TEXT,customer_district,,,,
applications,client_education_level,TEXT,customer_education_level,,,,
applications,client_nearest_trading_centre,TEXT,customer_-_nearest_trading_centre,,,,
applications,client_ta,TEXT,customer_ta,,,,
applications,client_village,TEXT,customer_village,,,,
applications,village_headman_name,TEXT,village_headman_name,,,,
applications,group_village_headman_name,TEXT,group_village_headman_name,,,,
applications,home_ownership,TEXT,home_ownership,,,,
applications,household_roof_type,TEXT,household_roof_type,,,,
applications,household_wall_type,TEXT,household_wall_type,,,,
applications,asset_ownership_entertainment,TEXT,asset_ownership_-_entertainment,,,,
applications,asset_ownership_lighting,TEXT,asset_ownership_-_lighting,,,,
applications,asset_ownership_transport,TEXT,asset_ownership_-_transport,,,,
applications,number_mobile_phones_owned,INT,number_mobile_phones_owned,,,,
applications,number_of_rooms_in_house,INT,number_of_rooms_in_house,,,,
applications,goats_number_of_livestock_owned,TEXT,goats_-_number_of_livestock_owned,,,,
applications,cattle_number_of_livestock_owned,INT,cattle_-_number_of_livestock_owned,,,,
applications,chickens_number_of_livestock_owned,INT,chickens_-_number_of_livestock_owned,,,,
applications,pigs_number_of_livestock_owned,INT,pigs_-_number_of_livestock_owned,,,,
applications,sheep_number_of_livestock_owned,INT,sheep_-_number_of_livestock_owned,,,,
applications,groundnuts_acres_grown_for_selling,DECIMAL,groundnuts_-_acres_grown_for_selling,,,,
applications,tobacco_acres_grown_for_selling,DECIMAL,tobacco_-_acres_grown_for_selling,,,,
applications,other_crops_grown,TEXT,other_crops_grown,,,,
applications,other_crops_acres_grown_for_selling,DECIMAL,other_crops_-_acres_grown_for_selling,,,,
applications,household_business,TEXT,what_business_does_the_household_runnon_farming,,,,
applications,household_head_full_time_salary_job_type,TEXT,household_head_-_full_time_salary_job_type,,,,
applications,household_income_from_full_time_job_salaries_in_mwk,INT,household_income_-_from_full_time_job_salaries_in_mwk,,,,
applications,part_time_casual_labour_job_type,TEXT,part_time_/_casual_labour_job_type,,,,
applications,total_annual_income_casual_job_in_mwk,INT,total_annual_income_from_part_time_/_casual_job_in_mwk,,,,
applications,total_annual_income_from_remittances_in_mwk,INT,total_annual_income_from_remittances_in_mwk,,,,
applications,member_of_a_cooperative,TEXT,member_of_a_cooperative,,,,
applications,member_of_a_farmers_association,TEXT,member_of_a_farmers_association,,,,
applications,member_of_village_bank,TEXT,member_of_village_bank,,,,
applications,location_lnglat,GEOGRAPHY,location_latitudelongitude,,,,
applications,marketing_consent,TEXT,customer_consents_to_being_contacted_regarding_application_and_future_offers,,,,
clients,client_id,INT,,,,,1
clients,client_external_id,TEXT,angaza_id,test123,1,,
clients,client_name,TEXT,client_name,,,,
clients,client_phone_number,BIGINT,phone_number,,,,
clients,unit_numbers,TEXT,account_numbers,,,,
clients,date_created_utc,TIMESTAMPTZ,date_created_utc,,,,
clients,client_photo,TEXT,client_photo,,,,
clients,neighbour_or_nearby_resident_contact_number,BIGINT,neighbour_or_nearby_resident_contact_number,,,,
clients,next_of_kin_contact_number,TEXT,next_of_kin_contact_number,,,,
clients,client_location_lnglat,GEOGRAPHY,gps_location_latitudelongitude,,,,
clients,marketing_consent,TEXT,customer_consents_to_being_contacted_regarding_application_and_future_offers,,,,
clients,organization,TEXT,organization,,,,
clients,country,TEXT,,,,,
clients,recorder_id,INT,,,,,
clients,recorder,TEXT,recorder,,,,
